timestamp, memory.used [MiB], utilization.gpu [%]
2026/08/01 14:38:37.137, 5943 MiB, 29 %
2026/08/01 14:38:42.138, 5943 MiB, 29 %
2026/08/01 14:38:47.138, 5943 MiB, 29 %
2026/08/01 14:38:52.138, 5943 MiB, 26 %
2026/08/01 14:38:57.139, 5943 MiB, 29 %
2026/08/01 14:39:02.139, 5943 MiB, 28 %
2026/08/01 14:39:07.140, 5943 MiB, 29 %
2026/08/01 14:39:12.140, 5943 MiB, 29 %
2026/08/01 14:39:17.141, 5943 MiB, 29 %
2026/08/01 14:39:22.141, 5943 MiB, 29 %
2026/08/01 14:39:27.142, 5943 MiB, 29 %
2026/08/01 14:39:32.142, 5943 MiB, 29 %
2026/08/01 14:39:37.142, 5943 MiB, 29 %
2026/08/01 14:39:42.143, 5943 MiB, 26 %
2026/08/01 14:39:47.143, 5943 MiB, 29 %
2026/08/01 14:39:52.144, 5943 MiB, 39 %
2026/08/01 14:39:57.144, 5943 MiB, 31 %
2026/08/01 14:40:02.145, 5943 MiB, 33 %
2026/08/01 14:40:07.145, 5943 MiB, 33 %
2026/08/01 14:40:12.145, 5943 MiB, 29 %
2026/08/01 14:40:17.146, 5943 MiB, 28 %
2026/08/01 14:40:22.147, 5943 MiB, 27 %
2026/08/01 14:40:27.147, 5943 MiB, 26 %
2026/08/01 14:40:32.148, 5943 MiB, 26 %
2026/08/01 14:40:37.148, 5943 MiB, 28 %
2026/08/01 14:40:42.149, 5943 MiB, 29 %
2026/08/01 14:40:47.149, 5943 MiB, 29 %
2026/08/01 14:40:52.150, 5943 MiB, 29 %
2026/08/01 14:40:57.150, 5943 MiB, 28 %
2026/08/01 14:41:02.151, 5943 MiB, 29 %
2026/08/01 14:41:07.151, 5943 MiB, 29 %
2026/08/01 14:41:12.151, 5943 MiB, 29 %
2026/08/01 14:41:17.152, 5943 MiB, 28 %
2026/08/01 14:41:22.152, 5943 MiB, 29 %
2026/08/01 14:41:27.153, 5943 MiB, 27 %
2026/08/01 14:41:32.154, 5943 MiB, 29 %
2026/08/01 14:41:37.154, 5943 MiB, 28 %
2026/08/01 14:41:42.154, 5943 MiB, 29 %
2026/08/01 14:41:47.155, 5943 MiB, 27 %
2026/08/01 14:41:52.156, 5943 MiB, 34 %
2026/08/01 14:41:57.156, 5943 MiB, 31 %
2026/08/01 14:42:02.156, 5943 MiB, 29 %
2026/08/01 14:42:07.157, 5943 MiB, 29 %
2026/08/01 14:42:12.157, 5943 MiB, 25 %
2026/08/01 14:42:17.158, 5943 MiB, 29 %
2026/08/01 14:42:22.158, 5943 MiB, 29 %
2026/08/01 14:42:27.159, 5943 MiB, 29 %
2026/08/01 14:42:32.159, 5943 MiB, 27 %
2026/08/01 14:42:37.159, 5943 MiB, 25 %
2026/08/01 14:42:42.160, 5943 MiB, 29 %
2026/08/01 14:42:47.160, 5943 MiB, 35 %
2026/08/01 14:42:52.161, 5943 MiB, 32 %
2026/08/01 14:42:57.161, 5943 MiB, 28 %
2026/08/01 14:43:02.162, 5943 MiB, 29 %
2026/08/01 14:43:07.162, 5943 MiB, 26 %
2026/08/01 14:43:12.162, 5943 MiB, 29 %
2026/08/01 14:43:17.163, 5943 MiB, 29 %
2026/08/01 14:43:22.163, 5943 MiB, 28 %
2026/08/01 14:43:27.164, 5943 MiB, 26 %
2026/08/01 14:43:32.164, 5943 MiB, 29 %
2026/08/01 14:43:37.164, 5943 MiB, 29 %
2026/08/01 14:43:42.165, 5943 MiB, 28 %
2026/08/01 14:43:47.165, 5943 MiB, 28 %
2026/08/01 14:43:52.166, 5943 MiB, 29 %
2026/08/01 14:43:57.166, 5943 MiB, 26 %
2026/08/01 14:44:02.166, 5943 MiB, 28 %
2026/08/01 14:44:07.167, 5943 MiB, 27 %
2026/08/01 14:44:12.167, 5943 MiB, 27 %
2026/08/01 14:44:17.167, 5943 MiB, 28 %
2026/08/01 14:44:22.168, 5943 MiB, 26 %
2026/08/01 14:44:27.168, 5943 MiB, 28 %
2026/08/01 14:44:32.169, 5943 MiB, 27 %
2026/08/01 14:44:37.169, 5943 MiB, 28 %
2026/08/01 14:44:42.170, 5943 MiB, 27 %
2026/08/01 14:44:47.171, 5943 MiB, 24 %
2026/08/01 14:44:52.171, 5943 MiB, 28 %
2026/08/01 14:44:57.171, 5943 MiB, 29 %
2026/08/01 14:45:02.172, 5943 MiB, 28 %
2026/08/01 14:45:07.172, 5943 MiB, 28 %
2026/08/01 14:45:12.173, 5943 MiB, 29 %
2026/08/01 14:45:17.173, 5943 MiB, 27 %
2026/08/01 14:45:22.173, 5943 MiB, 28 %
2026/08/01 14:45:27.174, 5943 MiB, 28 %
2026/08/01 14:45:32.174, 5943 MiB, 31 %
2026/08/01 14:45:37.175, 5943 MiB, 31 %
2026/08/01 14:45:42.175, 5943 MiB, 29 %
2026/08/01 14:45:47.176, 5943 MiB, 29 %
2026/08/01 14:45:52.176, 5943 MiB, 29 %
2026/08/01 14:45:57.176, 5943 MiB, 29 %
2026/08/01 14:46:02.177, 5943 MiB, 28 %
2026/08/01 14:46:07.177, 5943 MiB, 79 %
2026/08/01 14:46:12.178, 5943 MiB, 29 %
2026/08/01 14:46:17.178, 5943 MiB, 26 %
2026/08/01 14:46:22.178, 5943 MiB, 29 %
2026/08/01 14:46:27.179, 5943 MiB, 28 %
2026/08/01 14:46:32.179, 5943 MiB, 26 %
2026/08/01 14:46:37.180, 5943 MiB, 29 %
2026/08/01 14:46:42.180, 5943 MiB, 26 %
2026/08/01 14:46:47.180, 5943 MiB, 29 %
2026/08/01 14:46:52.181, 5943 MiB, 28 %
2026/08/01 14:46:57.181, 5943 MiB, 29 %
2026/08/01 14:47:02.182, 5943 MiB, 25 %
2026/08/01 14:47:07.182, 5943 MiB, 30 %
2026/08/01 14:47:12.183, 5943 MiB, 32 %
2026/08/01 14:47:17.183, 5943 MiB, 33 %
2026/08/01 14:47:22.184, 5943 MiB, 28 %
2026/08/01 14:47:27.185, 5943 MiB, 28 %
2026/08/01 14:47:32.185, 5943 MiB, 37 %
2026/08/01 14:47:37.186, 5943 MiB, 38 %
2026/08/01 14:47:42.186, 5943 MiB, 29 %
2026/08/01 14:47:47.186, 5943 MiB, 30 %
2026/08/01 14:47:52.187, 5943 MiB, 31 %
2026/08/01 14:47:57.187, 5943 MiB, 32 %
2026/08/01 14:48:02.188, 5943 MiB, 39 %
